"Rapport","DateDebutAnneeFinanciere","DateFinAnneeFinanciere","RSS","NoEtablissement","NomEtablissement","PLC","LC","Page","SousPage","Ligne","Colonne","ValeurSaisie","Chiffre","NoInstallation","NomInstallation"
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L11C04","L11C04","2","0","11","04","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L11C05","L11C05","2","0","11","05","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L11C06","L11C06","2","0","11","06","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L12C01","L12C01","2","0","12","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L12C02","L12C02","2","0","12","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L12C03","L12C03","2","0","12","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L12C04","L12C04","2","0","12","04","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L12C05","L12C05","2","0","12","05","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L12C06","L12C06","2","0","12","06","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L13C01","L13C01","2","0","13","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L13C02","L13C02","2","0","13","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L13C03","L13C03","2","0","13","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L13C04","L13C04","2","0","13","04","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L13C05","L13C05","2","0","13","05","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L13C06","L13C06","2","0","13","06","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L14C01","L14C01","2","0","14","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L14C02","L14C02","2","0","14","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L14C03","L14C03","2","0","14","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L14C04","L14C04","2","0","14","04","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L14C05","L14C05","2","0","14","05","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L14C06","L14C06","2","0","14","06","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L15C01","L15C01","2","0","15","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L15C02","L15C02","2","0","15","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L15C03","L15C03","2","0","15","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L16C01","L16C01","2","0","16","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L16C02","L16C02","2","0","16","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P02-0L16C03","L16C03","2","0","16","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L01C01","L01C01","3","0","01","01","146.00",146.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L01C02","L01C02","3","0","01","02","195.00",195.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L01C03","L01C03","3","0","01","03","691.00",691.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L01C04","L01C04","3","0","01","04","668.00",668.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L01C05","L01C05","3","0","01","05","65.00",65.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L01C06","L01C06","3","0","01","06","1765.00",1765.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L02C01","L02C01","3","0","02","01","228.00",228.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L02C02","L02C02","3","0","02","02","460.00",460.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L02C03","L02C03","3","0","02","03","2892.00",2892.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L02C04","L02C04","3","0","02","04","3351.00",3351.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L02C05","L02C05","3","0","02","05","395.00",395.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L02C06","L02C06","3","0","02","06","7326.00",7326.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L03C01","L03C01","3","0","03","01","374.00",374.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L03C02","L03C02","3","0","03","02","655.00",655.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L03C03","L03C03","3","0","03","03","3583.00",3583.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L03C04","L03C04","3","0","03","04","4019.00",4019.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L03C05","L03C05","3","0","03","05","460.00",460.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L03C06","L03C06","3","0","03","06","9091.00",9091.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L04C01","L04C01","3","0","04","01","234.00",234.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L04C02","L04C02","3","0","04","02","477.00",477.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L04C03","L04C03","3","0","04","03","2790.00",2790.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L04C04","L04C04","3","0","04","04","3183.00",3183.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L04C05","L04C05","3","0","04","05","357.00",357.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L04C06","L04C06","3","0","04","06","7041.00",7041.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L05C01","L05C01","3","0","05","01","140.00",140.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L05C02","L05C02","3","0","05","02","178.00",178.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L05C03","L05C03","3","0","05","03","793.00",793.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L05C04","L05C04","3","0","05","04","836.00",836.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L05C05","L05C05","3","0","05","05","103.00",103.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L05C06","L05C06","3","0","05","06","2050.00",2050.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L06C01","L06C01","3","0","06","01","76.00",76.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L06C02","L06C02","3","0","06","02","94.00",94.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L06C03","L06C03","3","0","06","03","490.00",490.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L06C04","L06C04","3","0","06","04","484.00",484.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L06C05","L06C05","3","0","06","05","62.00",62.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L06C06","L06C06","3","0","06","06","1206.00",1206.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L07C01","L07C01","3","0","07","01","64.00",64.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L07C02","L07C02","3","0","07","02","84.00",84.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L07C03","L07C03","3","0","07","03","303.00",303.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L07C04","L07C04","3","0","07","04","352.00",352.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L07C05","L07C05","3","0","07","05","41.00",41.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L07C06","L07C06","3","0","07","06","844.00",844.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L09C01","L09C01","3","0","09","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L09C02","L09C02","3","0","09","02","6.00",6.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L09C03","L09C03","3","0","09","03","21.00",21.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L09C04","L09C04","3","0","09","04","27.00",27.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L09C05","L09C05","3","0","09","05","4.00",4.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L09C06","L09C06","3","0","09","06","58.00",58.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L10C01","L10C01","3","0","10","01","1.00",1.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L10C02","L10C02","3","0","10","02","17.00",17.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L10C03","L10C03","3","0","10","03","54.00",54.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L10C04","L10C04","3","0","10","04","76.00",76.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L10C05","L10C05","3","0","10","05","15.00",15.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L10C06","L10C06","3","0","10","06","163.00",163.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L11C01","L11C01","3","0","11","01","1.00",1.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L11C02","L11C02","3","0","11","02","23.00",23.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L11C03","L11C03","3","0","11","03","75.00",75.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L11C04","L11C04","3","0","11","04","103.00",103.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L11C05","L11C05","3","0","11","05","19.00",19.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L11C06","L11C06","3","0","11","06","221.00",221.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L12C01","L12C01","3","0","12","01","1.00",1.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L12C02","L12C02","3","0","12","02","17.00",17.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L12C03","L12C03","3","0","12","03","54.00",54.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L12C04","L12C04","3","0","12","04","68.00",68.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L12C05","L12C05","3","0","12","05","10.00",10.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L12C06","L12C06","3","0","12","06","150.00",150.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L13C01","L13C01","3","0","13","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L13C02","L13C02","3","0","13","02","6.00",6.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L13C03","L13C03","3","0","13","03","21.00",21.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L13C04","L13C04","3","0","13","04","35.00",35.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L13C05","L13C05","3","0","13","05","9.00",9.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L13C06","L13C06","3","0","13","06","71.00",71.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L14C01","L14C01","3","0","14","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L14C02","L14C02","3","0","14","02","6.00",6.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L14C03","L14C03","3","0","14","03","17.00",17.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L14C04","L14C04","3","0","14","04","20.00",20.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L14C05","L14C05","3","0","14","05","6.00",6.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L14C06","L14C06","3","0","14","06","49.00",49.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L15C01","L15C01","3","0","15","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L15C02","L15C02","3","0","15","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L15C03","L15C03","3","0","15","03","4.00",4.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L15C04","L15C04","3","0","15","04","15.00",15.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L15C05","L15C05","3","0","15","05","3.00",3.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L15C06","L15C06","3","0","15","06","22.00",22.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L16C01","L16C01","3","0","16","01","24.00",24.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P03-0L16C02","L16C02","3","0","16","02","33.00",33.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L01C01","L01C01","8","0","01","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L01C02","L01C02","8","0","01","02","20.00",20.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L01C03","L01C03","8","0","01","03","20.00",20.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L02C01","L02C01","8","0","02","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L02C02","L02C02","8","0","02","02","18.00",18.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L02C03","L02C03","8","0","02","03","18.00",18.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L03C01","L03C01","8","0","03","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L03C02","L03C02","8","0","03","02","15.00",15.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L03C03","L03C03","8","0","03","03","15.00",15.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L04C01","L04C01","8","0","04","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L04C02","L04C02","8","0","04","02","23.00",23.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L04C03","L04C03","8","0","04","03","23.00",23.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L05C01","L05C01","8","0","05","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L05C02","L05C02","8","0","05","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L05C03","L05C03","8","0","05","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L06C01","L06C01","8","0","06","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L06C02","L06C02","8","0","06","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L06C03","L06C03","8","0","06","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L07C01","L07C01","8","0","07","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L07C02","L07C02","8","0","07","02","3.00",3.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L07C03","L07C03","8","0","07","03","3.00",3.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L08C01","L08C01","8","0","08","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L08C02","L08C02","8","0","08","02","10.00",10.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L08C03","L08C03","8","0","08","03","10.00",10.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L09C01","L09C01","8","0","09","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L09C02","L09C02","8","0","09","02","89.00",89.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L09C03","L09C03","8","0","09","03","89.00",89.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L10C01","L10C01","8","0","10","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L10C02","L10C02","8","0","10","02","3.00",3.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L10C03","L10C03","8","0","10","03","3.00",3.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L11C01","L11C01","8","0","11","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L11C02","L11C02","8","0","11","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L11C03","L11C03","8","0","11","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L12C01","L12C01","8","0","12","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L12C02","L12C02","8","0","12","02","92.00",92.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P08-0L12C03","L12C03","8","0","12","03","92.00",92.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P09-0L01C01","L01C01","9","0","01","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P09-0L01C02","L01C02","9","0","01","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P09-0L02C01","L02C01","9","0","02","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P09-0L02C02","L02C02","9","0","02","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P09-0L03C01","L03C01","9","0","03","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P09-0L03C02","L03C02","9","0","03","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L01C01","L01C01","11","0","01","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L01C02","L01C02","11","0","01","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L01C03","L01C03","11","0","01","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L01C04","L01C04","11","0","01","04","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L01C05","L01C05","11","0","01","05","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L01C06","L01C06","11","0","01","06","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L02C01","L02C01","11","0","02","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L02C02","L02C02","11","0","02","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L02C03","L02C03","11","0","02","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L02C04","L02C04","11","0","02","04","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L02C05","L02C05","11","0","02","05","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L02C06","L02C06","11","0","02","06","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L03C01","L03C01","11","0","03","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L03C02","L03C02","11","0","03","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L03C03","L03C03","11","0","03","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L03C04","L03C04","11","0","03","04","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L03C05","L03C05","11","0","03","05","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L03C06","L03C06","11","0","03","06","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L04C01","L04C01","11","0","04","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L04C02","L04C02","11","0","04","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L04C03","L04C03","11","0","04","03","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L04C04","L04C04","11","0","04","04","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L04C05","L04C05","11","0","04","05","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L04C06","L04C06","11","0","04","06","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L05C01","L05C01","11","0","05","01","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L05C02","L05C02","11","0","05","02","0.00",0.00,,
"AS481",2021-04-01,2022-03-31,"03","11045135","CIUSSS de la Capitale-Nationale","P11-0L05C03","L05C03","11","0","05","03","0.00",0.00,,
