"Rapport","DateDebutAnneeFinanciere","DateFinAnneeFinanciere","RSS","NoEtablissement","NomEtablissement","PLC","LC","Page","SousPage","Ligne","Colonne","ValeurSaisie","Chiffre","NoInstallation","NomInstallation"
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L01C01","L01C01","1","","01","01","4.00",4.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L01C02","L01C02","1","","01","02","40.00",40.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L02C01","L02C01","1","","02","01","1.00",1.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L02C02","L02C02","1","","02","02","10.00",10.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L03C01","L03C01","1","","03","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L03C02","L03C02","1","","03","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L04C01","L04C01","1","","04","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L04C02","L04C02","1","","04","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L05C01","L05C01","1","","05","01","2.00",2.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L05C02","L05C02","1","","05","02","16.00",16.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L06C01","L06C01","1","","06","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L06C02","L06C02","1","","06","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L07C01","L07C01","1","","07","01","117.00",117.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L07C02","L07C02","1","","07","02","228.00",228.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L08C01","L08C01","1","","08","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L08C02","L08C02","1","","08","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L09C01","L09C01","1","","09","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L09C02","L09C02","1","","09","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L10C01","L10C01","1","","10","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L10C02","L10C02","1","","10","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L11C01","L11C01","1","","11","01","49.00",49.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L11C02","L11C02","1","","11","02","59.00",59.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L12C01","L12C01","1","","12","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L12C02","L12C02","1","","12","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L13C01","L13C01","1","","13","01","173.00",173.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P01L13C02","L13C02","1","","13","02","353.00",353.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P02L01C01","L01C01","2","","01","01","1403.00",1403.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P02L02C01","L02C01","2","","02","01","2.00",2.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P02L03C01","L03C01","2","","03","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P02L04C01","L04C01","2","","04","01","1405.00",1405.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P02L05C01","L05C01","2","","05","01","1880.00",1880.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P02L06C01","L06C01","2","","06","01","1009.00",1009.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P02L07C01","L07C01","2","","07","01","2889.00",2889.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P02L08C01","L08C01","2","","08","01","5.18",5.18,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L01C01","L01C01","3","","01","01","928.00",928.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L02C01","L02C01","3","","02","01","138.00",138.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L03C01","L03C01","3","","03","01","27.00",27.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L04C01","L04C01","3","","04","01","204.00",204.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L05C01","L05C01","3","","05","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L06C01","L06C01","3","","06","01","15.00",15.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L07C01","L07C01","3","","07","01","384.00",384.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L08C01","L08C01","3","","08","01","61.00",61.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L09C01","L09C01","3","","09","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L10C01","L10C01","3","","10","01","2.00",2.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L11C01","L11C01","3","","11","01","52.00",52.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L12C01","L12C01","3","","12","01","3.00",3.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L13C01","L13C01","3","","13","01","57.00",57.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P03L14C01","L14C01","3","","14","01","55.00",55.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L01C01","L01C01","4","","01","01","421.00",421.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L01C02","L01C02","4","","01","02","283.00",283.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L01C03","L01C03","4","","01","03","61.00",61.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L01C04","L01C04","4","","01","04","74.00",74.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L01C05","L01C05","4","","01","05","1.00",1.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L01C06","L01C06","4","","01","06","169.00",169.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L01C07","L01C07","4","","01","07","1009.00",1009.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L02C01","L02C01","4","","02","01","20.35",20.35,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L02C02","L02C02","4","","02","02","13.66",13.66,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L02C03","L02C03","4","","02","03","18.92",18.92,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L02C04","L02C04","4","","02","04","19.24",19.24,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L02C05","L02C05","4","","02","05","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L02C06","L02C06","4","","02","06","20.87",20.87,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L02C07","L02C07","4","","02","07","18.98",18.98,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L03C01","L03C01","4","","03","01","64.90",64.90,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L03C02","L03C02","4","","03","02","54.81",54.81,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L03C03","L03C03","4","","03","03","59.50",59.50,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L03C04","L03C04","4","","03","04","59.71",59.71,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L03C05","L03C05","4","","03","05","21.00",21.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L03C06","L03C06","4","","03","06","68.08",68.08,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L03C07","L03C07","4","","03","07","62.93",62.93,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L04C01","L04C01","4","","04","01","226.00",226.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L04C02","L04C02","4","","04","02","54.00",54.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L04C03","L04C03","4","","04","03","10.00",10.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L04C04","L04C04","4","","04","04","45.00",45.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L04C05","L04C05","4","","04","05","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L04C06","L04C06","4","","04","06","111.00",111.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L04C07","L04C07","4","","04","07","446.00",446.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L05C01","L05C01","4","","05","01","246.00",246.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L05C02","L05C02","4","","05","02","137.00",137.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L05C03","L05C03","4","","05","03","30.00",30.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L05C04","L05C04","4","","05","04","23.00",23.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L05C05","L05C05","4","","05","05","1.00",1.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L05C06","L05C06","4","","05","06","87.00",87.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L05C07","L05C07","4","","05","07","524.00",524.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L06C01","L06C01","4","","06","01","13.00",13.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L06C02","L06C02","4","","06","02","2.00",2.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L06C03","L06C03","4","","06","03","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L06C04","L06C04","4","","06","04","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L06C05","L06C05","4","","06","05","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L06C06","L06C06","4","","06","06","5.00",5.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L06C07","L06C07","4","","06","07","20.00",20.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L07C07","L07C07","4","","07","07","71.00",71.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L08C01","L08C01","4","","08","01","40.69",40.69,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L08C02","L08C02","4","","08","02","38.50",38.50,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L08C03","L08C03","4","","08","03","36.80",36.80,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L08C04","L08C04","4","","08","04","37.68",37.68,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L08C05","L08C05","4","","08","05","21.00",21.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L08C06","L08C06","4","","08","06","43.49",43.49,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L08C07","L08C07","4","","08","07","40.44",40.44,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L09C01","L09C01","4","","09","01","195.00",195.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L09C02","L09C02","4","","09","02","34.00",34.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L09C03","L09C03","4","","09","03","6.00",6.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L09C04","L09C04","4","","09","04","43.00",43.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L09C05","L09C05","4","","09","05","1.00",1.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L09C06","L09C06","4","","09","06","105.00",105.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L09C07","L09C07","4","","09","07","384.00",384.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L10C01","L10C01","4","","10","01","63.17",63.17,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L10C02","L10C02","4","","10","02","76.25",76.25,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L10C03","L10C03","4","","10","03","22.00",22.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L10C04","L10C04","4","","10","04","59.33",59.33,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L10C05","L10C05","4","","10","05","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L10C06","L10C06","4","","10","06","54.28",54.28,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L10C07","L10C07","4","","10","07","60.64",60.64,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L11C01","L11C01","4","","11","01","108.91",108.91,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L11C02","L11C02","4","","11","02","116.41",116.41,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L11C03","L11C03","4","","11","03","95.00",95.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L11C04","L11C04","4","","11","04","80.50",80.50,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L11C05","L11C05","4","","11","05","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L11C06","L11C06","4","","11","06","105.38",105.38,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L11C07","L11C07","4","","11","07","105.95",105.95,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L12C01","L12C01","4","","12","01","192.00",192.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L12C02","L12C02","4","","12","02","26.00",26.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L12C03","L12C03","4","","12","03","4.00",4.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L12C04","L12C04","4","","12","04","41.00",41.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L12C05","L12C05","4","","12","05","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L12C06","L12C06","4","","12","06","97.00",97.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L12C07","L12C07","4","","12","07","360.00",360.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L13C01","L13C01","4","","13","01","8.02",8.02,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L13C02","L13C02","4","","13","02","2.04",2.04,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L13C03","L13C03","4","","13","03","5.75",5.75,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L13C04","L13C04","4","","13","04","7.49",7.49,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L13C05","L13C05","4","","13","05","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L13C06","L13C06","4","","13","06","8.93",8.93,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L13C07","L13C07","4","","13","07","7.74",7.74,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L14C01","L14C01","4","","14","01","27.53",27.53,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L14C02","L14C02","4","","14","02","22.09",22.09,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L14C03","L14C03","4","","14","03","41.50",41.50,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L14C04","L14C04","4","","14","04","21.65",21.65,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L14C05","L14C05","4","","14","05","81.50",81.50,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L14C06","L14C06","4","","14","06","17.22",17.22,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04L14C07","L14C07","4","","14","07","25.45",25.45,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P08L01C01","L01C01","8","","01","01","29.00",29.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P08L02C01","L02C01","8","","02","01","28.00",28.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P08L03C01","L03C01","8","","03","01","93.00",93.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L01C01","L01C01","9","","01","01","4.00",4.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L02C01","L02C01","9","","02","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L03C01","L03C01","9","","03","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L04C01","L04C01","9","","04","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L05C01","L05C01","9","","05","01","25.00",25.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L06C01","L06C01","9","","06","01","6.00",6.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L07C01","L07C01","9","","07","01","16.00",16.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L08C01","L08C01","9","","08","01","14.00",14.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L09C01","L09C01","9","","09","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L10C01","L10C01","9","","10","01","2.00",2.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L11C01","L11C01","9","","11","01","67.00",67.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09L12C01","L12C01","9","","12","01","61.00",61.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10L01C01","L01C01","10","","01","01","1.96",1.96,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10L02C01","L02C01","10","","02","01","4.86",4.86,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10L03C01","L03C01","10","","03","01","36.09",36.09,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10L04C01","L04C01","10","","04","01","11.40",11.40,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10L05C01","L05C01","10","","05","01","108.11",108.11,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10L06C01","L06C01","10","","06","01","66.13",66.13,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10L07C01","L07C01","10","","07","01","72.66",72.66,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10L08C01","L08C01","10","","08","01","97.46",97.46,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L01C01","L01C01","11","","01","01","723.00",723.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L02C01","L02C01","11","","02","01","261.00",261.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L03C01","L03C01","11","","03","01","984.00",984.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L04C01","L04C01","11","","04","01","3.00",3.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L05C01","L05C01","11","","05","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L06C01","L06C01","11","","06","01","3.00",3.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L07C01","L07C01","11","","07","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L08C01","L08C01","11","","08","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L09C01","L09C01","11","","09","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L10C01","L10C01","11","","10","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L11C01","L11C01","11","","11","01","46.00",46.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L12C01","L12C01","11","","12","01","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L13C01","L13C01","11","","13","01","1.00",1.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11L14C01","L14C01","11","","14","01","47.00",47.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L01C02","L01C02","12","","01","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L01C05","L01C05","12","","01","05","3.00",3.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L02C02","L02C02","12","","02","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L02C05","L02C05","12","","02","05","2.00",2.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L03C02","L03C02","12","","03","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L03C03","L03C03","12","","03","03","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L03C04","L03C04","12","","03","04","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L03C05","L03C05","12","","03","05","5.00",5.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L04C02","L04C02","12","","04","02","0.00",0.00,,
"AS480G",2020-04-01,2021-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12L04C05","L04C05","12","","04","05","0.00",0.00,,
