"Rapport","DateDebutAnneeFinanciere","DateFinAnneeFinanciere","RSS","NoEtablissement","NomEtablissement","PLC","LC","Page","SousPage","Ligne","Colonne","ValeurSaisie","Chiffre","NoInstallation","NomInstallation"
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L09C05","L09C05","4","0","09","05","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L09C06","L09C06","4","0","09","06","64.00",64.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L09C07","L09C07","4","0","09","07","294.00",294.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L10C01","L10C01","4","0","10","01","54.64",54.64,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L10C02","L10C02","4","0","10","02","46.33",46.33,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L10C03","L10C03","4","0","10","03","49.00",49.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L10C04","L10C04","4","0","10","04","50.93",50.93,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L10C05","L10C05","4","0","10","05","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L10C06","L10C06","4","0","10","06","67.55",67.55,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L10C07","L10C07","4","0","10","07","56.25",56.25,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L11C01","L11C01","4","0","11","01","112.15",112.15,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L11C02","L11C02","4","0","11","02","79.92",79.92,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L11C03","L11C03","4","0","11","03","116.00",116.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L11C04","L11C04","4","0","11","04","100.35",100.35,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L11C05","L11C05","4","0","11","05","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L11C06","L11C06","4","0","11","06","144.67",144.67,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L11C07","L11C07","4","0","11","07","112.52",112.52,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L12C01","L12C01","4","0","12","01","144.00",144.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L12C02","L12C02","4","0","12","02","33.00",33.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L12C03","L12C03","4","0","12","03","6.00",6.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L12C04","L12C04","4","0","12","04","49.00",49.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L12C05","L12C05","4","0","12","05","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L12C06","L12C06","4","0","12","06","60.00",60.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L12C07","L12C07","4","0","12","07","292.00",292.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L13C01","L13C01","4","0","13","01","9.99",9.99,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L13C02","L13C02","4","0","13","02","7.64",7.64,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L13C03","L13C03","4","0","13","03","17.33",17.33,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L13C04","L13C04","4","0","13","04","7.53",7.53,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L13C05","L13C05","4","0","13","05","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L13C06","L13C06","4","0","13","06","15.20",15.20,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L13C07","L13C07","4","0","13","07","10.53",10.53,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L14C01","L14C01","4","0","14","01","25.72",25.72,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L14C02","L14C02","4","0","14","02","27.64",27.64,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L14C03","L14C03","4","0","14","03","94.00",94.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L14C04","L14C04","4","0","14","04","22.98",22.98,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L14C05","L14C05","4","0","14","05","158.00",158.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L14C06","L14C06","4","0","14","06","21.18",21.18,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P04-0L14C07","L14C07","4","0","14","07","26.24",26.24,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P08-0L01C01","L01C01","8","0","01","01","24.00",24.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P08-0L02C01","L02C01","8","0","02","01","16.00",16.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P08-0L03C01","L03C01","8","0","03","01","74.00",74.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L01C01","L01C01","9","0","01","01","2.00",2.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L02C01","L02C01","9","0","02","01","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L03C01","L03C01","9","0","03","01","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L04C01","L04C01","9","0","04","01","2.00",2.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L05C01","L05C01","9","0","05","01","40.00",40.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L06C01","L06C01","9","0","06","01","26.00",26.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L07C01","L07C01","9","0","07","01","44.00",44.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L08C01","L08C01","9","0","08","01","18.00",18.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L09C01","L09C01","9","0","09","01","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L10C01","L10C01","9","0","10","01","7.00",7.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L11C01","L11C01","9","0","11","01","139.00",139.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P09-0L12C01","L12C01","9","0","12","01","129.00",129.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10-0L01C01","L01C01","10","0","01","01","3.03",3.03,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10-0L02C01","L02C01","10","0","02","01","10.43",10.43,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10-0L03C01","L03C01","10","0","03","01","33.40",33.40,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10-0L04C01","L04C01","10","0","04","01","14.39",14.39,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10-0L05C01","L05C01","10","0","05","01","110.52",110.52,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10-0L06C01","L06C01","10","0","06","01","59.40",59.40,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10-0L07C01","L07C01","10","0","07","01","71.13",71.13,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P10-0L08C01","L08C01","10","0","08","01","84.00",84.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L01C01","L01C01","11","0","01","01","875.00",875.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L02C01","L02C01","11","0","02","01","393.00",393.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L03C01","L03C01","11","0","03","01","1268.00",1268.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L04C01","L04C01","11","0","04","01","1.00",1.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L05C01","L05C01","11","0","05","01","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L06C01","L06C01","11","0","06","01","1.00",1.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L07C01","L07C01","11","0","07","01","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L08C01","L08C01","11","0","08","01","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L09C01","L09C01","11","0","09","01","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L10C01","L10C01","11","0","10","01","0.00",0.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L11C01","L11C01","11","0","11","01","96.00",96.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L12C01","L12C01","11","0","12","01","4.00",4.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L13C01","L13C01","11","0","13","01","3.00",3.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P11-0L14C01","L14C01","11","0","14","01","103.00",103.00,,
"AS480G",2022-04-01,2023-03-31,"01","11045119","CISSS du Bas-Saint-Laurent","P12-0L01C02","L01C02","12","0","01","02","0.00",0.00,,
